25007|8604921
25008|1467591
25009|7598605
14789|10328491
14790|10325453
14791|1505726
14792|10340687
14793|10373013
14794|10327391
14795|10330446
14796|10338098
14797|10333807
14798|10396589
14799|15452063
14800|9532316
14801|9536020
14802|15431463
14803|15811720
14804|10334988
14805|10359584
14807|10393550
14808|10389340
14810|15778520
14811|10392600
77202|15398312
77203|10396557
14812|10400658
14314|10323786
14814|9521237
14815|10390262
14816|1449103
14817|10341011
14818|10370014
14819|10334116
14820|10400872
14821|10378492
14822|10376354
77204|10330276
77205|10334363
14823|10323981
14824|15777873
14825|15811153
77207|15768954
14827|15782885
14828|15767709
14830|1493037
14831|1468146
14832|1455494
14833|1435744
14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
14853|1489274
14855|1469119
14845|1464688
14856|1432944
14857|1454964
14860|1473623
14861|1436304
14862|1442275
14863|1448411
14864|1466111
14865|1459971
14866|1503609
14867|1449811
14868|1466060
14869|1476381
77215|1429282
14870|1433507
14871|1762327
14873|1434086
14874|1448923
14846|1459210
14875|1429236
14876|1441441
14878|1471879
14879|1449660
77216|1447756
77217|1481686
77218|1498992
77219|1466641
77220|1483558
77221|1504047
77222|1474164
77223|1429739
77224|1506415
77225|1471880
14881|1494313
14882|1428297
14883|1457706
14884|1460138
14885|1459393
77226|1491746
77227|1460896
14886|1434048
14887|1447585
14888|1481650
14889|1489102
14890|1468317
14891|1454913
14892|1435847
14893|1494303
14894|1492534
14895|1473616
14896|1466812
14897|1499066
14898|1449083
14899|1429780
14900|1440909
14901|1446911
14902|1494418
14903|1455702
14904|1429202
14905|1427046
14906|1443410
14907|1459439
14103|10372648
14590|10344040
14212|9504250
14105|9494763
32|6512516
34|12803892
45|9014106
46|3131404
47|15461970
50|7046376
66|15433742
71|12826421
81|5547268
95|9529471
13980|1587576
110|6361940
114|10375624
13256|15784420
115|8413814
12595|9494149
120|1497337
125|12810942
128|12816347
14917|9502888
133|9555365
134|12810826
142|3932788
154|12809871
157|300025
170|9010414
191|12818816
213|7653460
233|12823518
260|10220100
261|1448368
265|12817887
280|1475800
286|9536903
288|1625549
303|12819515
309|12813177
345|12806131
346|12806131
355|6410251
362|12809703
363|1507038
364|12806131
13257|9558041
376|9500735
385|1643233
388|7603092
396|3419152
398|12814516
402|12807377
407|12808560
471|1440288
538|6672142
571|1426553
13981|9559550
626|12022767
639|1472616
13258|1430306
864|1444112
923|10530091
13259|1425465
936|15449848
944|10395369
1013|6652045
1060|7661601
1074|11966945
1085|16117378
1192|1501116
1202|868195
12357|6259045
1231|1434555
1257|5546403
13816|1506064
13982|1432302
14918|9507635
13983|1462177
1544|7599226
1271|10534549
1272|6391915
1281|15464353
14558|1474331
1288|7597853
1298|842992
1335|5554967
1363|1480932
1416|12311063
1434|2992154
1499|9001928
13984|9500681
14110|10336181
1600|6029821
1642|6660307
1670|6012162
1673|9008100
1694|10366603
13073|6360432
1765|1498576
1789|9558051
1801|2662200
13074|15791114
1802|10351759
1820|1447582
1931|6666653
1932|2653243
1933|392501
2046|9503544
2097|6381645
2107|6435106
2121|7601622
14106|10328756
2124|15811771
2174|15083529
2202|7591878
2208|12410361
2223|1484250
2279|9003100
12934|9503542
2340|8986192
14388|1762330
2452|6355692
2460|7572894
2534|6524552
12951|1466614
2540|6374528
14908|1482894
2545|6257713
2582|2994978
2606|3578207
2609|2995260
2617|4704850
2624|9001095
14449|10371822
2710|4409239
13262|7587410
13264|1478795
2792|6257322
2806|6661929
2833|1459928
2844|1491895
13985|1490440
2857|9117258
13263|1506706
2862|6653049
2889|6665959
2940|15095460
12891|7598615
2954|8985895
2983|1824528
14344|15772304
3064|15435952
3071|9737953
3101|5708073
3103|1491086
3123|3207236
3146|6258469
3151|7598617
3154|870021
3185|367832
3188|377395
3215|9694989
3259|6257339
13986|1481452
3266|6258446
13186|15773015
3319|1489057
13818|1790228
3371|15421782
13081|5602387
3405|2727968
3419|15812474
3426|10384510
3534|7851820
3537|12356269
3548|1805363
3557|9209154
3564|2334166
12894|6381624
12960|1610480
12993|1505649
3619|6264729
3645|5853306
3661|4266830
3702|12307420
3704|15125279
12817|7607446
3705|15112567
3751|1502631
3769|2771651
3778|9187776
3804|1506390
13082|15788120
3827|9012902
3844|2282455
3850|1635038
12994|1786618
3870|15252283
13083|15818629
3931|1433351
3937|6257336
13580|1465401
3943|2261850
3956|15431157
13085|15808213
3981|3287205
4106|9503619
4151|6234769
4152|9512991
4166|2165928
4176|1576480
4191|6360951
4198|12806131
4231|11105868
4238|11091883
4274|15817287
4354|9247529
4414|1433973
4437|11103217
14107|9530937
4476|6637763
12085|9503529
4524|12031911
4600|6653433
4601|7604582
12498|1558185
4615|1493025
14389|1818614
14345|7568824
4742|9118299
4762|8089078
4793|1493796
12968|7607446
4829|7482968
14346|15768352
13987|9494801
4842|10339693
14390|1783222
11927|1428383
5085|8985483
14108|10324900
13266|1458424
12863|3363273
5113|6663450
5115|9726990
5154|12327442
5185|9205392
5186|9118286
5188|3391794
5227|12306355
14109|1434545
14450|10356564
5252|6646320
14213|9546606
5316|9503545
5331|9739084
14347|7625144
12996|9494940
12499|16747319
13669|10328736
5372|9206026
5383|12417849
5395|1785630
5401|10135112
5407|1433486
5421|1444327
5433|9505626
5435|9547875
5507|1253551
5547|9243794
5657|9235961
5715|9228039
5722|9193461
5748|533561
5752|532628
5760|518836
5762|537009
14348|15775041
13271|1433535
5768|9230298
14349|15762169
5809|9215037
12791|1433354
5916|6257277
5917|9224530
5942|9241193
6029|3130186
6033|6643536
13988|15447387
6052|3116143
6068|3109258
14591|10328462
14350|15762763
13273|15461993
12998|1457704
12999|1819331
6098|3109255
6099|10357328
14214|9543758
6105|3116155
6181|3138303
6264|4143225
6318|3905787
6320|15797087
6369|1437539
14592|6257744
14451|10362219
6441|1494469
13098|9502910
11122|12328444
13820|6651645
6570|9395229
6661|7681939
13489|10401718
6735|4310180
14215|9527024
13000|6358912
6755|6586325
6783|6380571
99051|1449632
13275|1498459
12946|12307531
6950|753583
6952|624025
13584|9559531
14353|1481469
7069|15459127
13617|1823830
7080|1484234
7087|9543919
7102|8414022
14354|15417742
7121|605026
7130|560047
7140|458089
7144|605826
7146|660498
7188|504822
7226|9558532
14355|15462469
7268|3399740
7279|10361391
7316|1489239
7339|1500096
7343|528135
12902|1456438
7345|9230908
13001|15398548
13276|1763502
7369|2773066
7389|9494775
7421|15583095
7426|6641010
7462|6371071
12873|10364476
7470|9558015
14919|1450538
12830|15397661
7510|6524805
7528|1448381
7531|1490552
7533|2806538
14452|9557527
13618|1473416
12679|1437742
7661|1428337
14453|6358907
13105|15432238
7696|12332560
12952|15789624
7698|15846962
12953|1442785
12113|6391887
7721|12356238
14114|1482191
7722|10346828
12469|7584402
13436|15810360
7777|894814
13308|10343312
7787|1442110
7805|3381831
13108|15416970
7842|9014140
13992|1843057
12956|1483733
13281|1844438
13993|1761757
8033|12311112
13619|1489748
8044|4234500
8098|7628398
8134|10567785
14115|15815938
8221|16728778
13006|6668907
8294|3679146
13109|10346533
8326|6642835
13110|15432661
8431|1436303
13111|15430734
12909|7568805
12801|9006018
14116|1434648
12910|6653591
13009|1793897
13996|9527046
8469|10315004
8500|6314543
13997|15434165
14454|10403043
13284|15773015
8602|5422102
13439|3678409
14147|1466110
4014|14715087
13587|1438315
13286|15454407
12882|10399338
8627|6656949
8783|8982030
14358|15398930
8796|9646037
8831|491264
13012|15390077
8881|9118309
12507|1448397
13998|1471908
8897|6644124
12806|9014008
8957|10567175
14359|7594035
13288|15462814
14360|15464790
8997|12327895
14140|1496862
13013|15810410
9041|4958827
13289|9557517
9073|7603095
9106|8987145
9108|15800123
13122|1475118
14361|15783623
13999|9502279
14920|1427377
9116|9012418
9122|8990169
9127|8993423
13588|9494944
14000|9527996
12810|9240711
9129|9118303
8167|6257436
9139|8986367
9143|8985406
12479|9548594
13394|10353261
12846|9517450
12511|1524214
9153|7632193
9168|9549265
9175|9002196
12847|9503554
13822|1468366
9189|1599171
9212|9006680
13823|10401668
9242|9560016
9271|9010939
9280|8986960
9282|9008958
14455|1454228
14148|1844070
13015|7600120
12918|1474351
14363|15769612
14921|1440089
101|4226439
9297|9726338
9321|1499118
9369|9001134
9384|6380584
14364|1475603
12921|1496741
13296|1497451
9389|8988847
9434|5537906
9449|1814202
9489|8989871
9512|10964785
9514|6638937
9540|6656573
13826|15388644
9551|6677182
9575|6646284
9579|6652691
9583|6664957
12923|3260974
13827|9560035
9590|15125439
9592|6655489
9594|6668001
9595|6650357
9597|6671249
13018|9502907
9599|6673821
9601|6656240
9603|6671997
9610|1638989
9622|8986295
9628|8985232
9649|9004066
9658|6662566
77229|1440136
9693|6654849
13017|1501728
9706|6659365
9707|8992938
9753|6675416
9767|1440786
13022|7599348
9792|6677573
9802|6673454
9900|6656491
9918|6676693
13297|1475827
14456|10396858
10512|6308580
14118|9554185
10071|6644403
14593|15791189
10124|6636751
10137|6670205
10219|6391900
10291|6391870
10296|9008234
14002|1491223
14119|1457889
13829|1762764
14560|1447754
14773|9503622
13830|1486325
13396|10329485
10374|8997571
14561|1480952
13491|6661843
10404|12332018
10405|9496047
10410|1427813
10424|12311111
10437|1644326
13300|1825906
10446|1501758
10491|12307479
13398|10375981
14365|1460164
13027|7594857
6738|6400895
10568|12417939
10583|12356231
7432|6347233
14217|15768290
12482|1426593
13400|10366636
14218|1505275
10643|6380579
14141|1454727
14594|1424809
10650|6410842
10656|9503555
13446|1493176
10686|6656744
77033|9503534
10693|15115895
10698|15127869
10701|6380503
10716|6257721
13305|11930043
10725|6257630
13622|9498184
13306|8980699
14008|9549182
13040|7603052
14394|1504092
10798|6358845
13310|15523595
13041|7610227
13042|15387586
13043|7601623
10870|12332589
14595|15768312
10890|12327950
10933|12199428
13044|1424276
10936|12327953
13045|7593355
13311|1428767
14368|1815686
13046|7607474
13047|7574901
10955|6258493
14120|1447080
14219|1432788
14369|1781467
13404|524417
14121|1442099
11079|1502239
14597|10324099
13315|9320571
11335|9118262
13051|15414353
11165|12332662
11178|12327417
11179|12327444
11188|12327907
14562|8550539
11224|9503594
13405|15436411
14122|1456935
11240|15435959
14370|1790557
13057|15790414
11308|6359373
7613|15799716
13058|7570140
9219|1484433
13059|15794780
13831|15775083
11392|10526245
11419|1638044
14010|1845094
14371|1825215
11430|9517345
12698|1577494
11440|4287890
13832|6652579
10486|12307466
13321|10362971
13625|10360713
14124|9504252
14011|1451066
11509|1607383
13833|1491873
13324|10343384
11547|1652095
13065|1817486
77036|15796284
13495|9559535
11598|1444794
14012|10386985
14013|8549810
11641|9116540
11646|14893747
14142|1426968
14014|10390339
13835|1481701
13836|10338477
11700|1216285
13591|1489774
14015|10395682
11773|15132192
11782|15114360
14143|1449116
13409|10379713
11834|3322621
11837|1434529
11843|15390149
11850|15462101
12553|9549820
11854|15454620
11855|15122714
11862|9545932
13626|9558559
14395|1478559
11895|15429459
11900|3402812
11912|15425516
11922|6259002
11936|3409391
11937|15125438
77038|15431486
13838|15418801
11986|1616648
13592|1460722
13301|10341683
12016|15398236
12018|3296820
14372|1791293
12025|3276965
13330|10369262
12032|9352494
12558|9503592
14017|10331600
12037|3287474
9959|6654225
12063|6257355
12065|3372563
12066|9116551
13839|1493155
13629|9559058
14563|9558050
14373|1484426
14564|9557474
12079|1331196
12082|15131498
12084|1640995
12087|1493803
13630|9494137
12092|1642854
12105|1513691
12107|3427545
13334|10388941
13335|10332649
14021|9502243
12124|3612574
14125|9504255
14604|1559356
14023|10365132
14150|9529304
12185|7495224
12196|1623081
12426|10367750
14126|9504240
12212|1603599
12219|1809817
13338|6380614
8843|4974311
14127|9504242
14374|1817157
12259|9549185
14375|7585109
12260|9549252
13339|10324267
12298|9116420
12313|3876650
12328|9545264
14024|10341001
14221|1467584
13340|10377092
14025|10362214
14396|1453992
12383|1503160
12384|9503559
14376|7597148
12385|8992961
14026|10352148
77039|10386640
13676|15770278
12403|9515997
13341|10362894
13125|1652912
13127|15387757
13128|1504451
12712|9009505
14380|7593388
13677|9512965
13417|3846904
14129|9504243
13346|10403727
13134|7602334
13632|9496687
13678|1427887
13352|6518597
13841|10404551
13139|7600835
13354|1451075
13347|9008269
13142|12332661
14027|10330256
13842|9503543
14381|1493685
14382|1479529
13355|6671551
13843|1507016
12440|10402295
12441|7610252
13844|7570144
13424|9556450
14458|15432215
14028|10324234
14384|1498948
13151|7608913
12252|9497492
13359|1458456
14459|15451405
13503|1459970
13845|10332572
13155|7575633
13633|9560946
13157|1557433
13361|15781475
13159|7592560
13461|9237046
13161|15808248
14029|9545327
13163|15788161
14030|9529341
14031|10367745
13167|1433946
14386|1844769
13169|9503556
13170|15797786
13171|10338395
13681|10335283
13847|1441579
13174|1634981
14032|10402339
14387|1844567
13848|1450568
13179|10373407
13849|1501635
13463|7608169
14033|1450558
14152|7600853
13850|8604548
14035|10375971
14036|10397168
13189|3863049
9188|1504061
13432|9556987
13192|9503558
13374|5050742
13851|9520324
13194|1498503
12579|1618210
13464|1429280
13196|9002508
13381|1789824
13198|9558526
13382|9229556
6039|9225202
13200|15460956
12158|3877330
12721|4883386
14037|10353692
14038|10388071
13383|12822002
14557|9503496
14039|9527953
13376|1557858
9556|9549193
9388|9010488
13377|10325711
14040|9527201
14041|9527784
12592|9494316
13211|1492538
14145|1446391
13385|1487246
11954|8524049
13214|12311049
13215|9549248
14042|9543267
14146|1480245
13217|1459949
14397|15334003
13219|1426238
13220|1441574
13221|1444782
14398|1466087
13386|2835452
13225|1491712
14046|9513681
13388|10361831
13855|15816577
13856|9502912
14132|9519584
13232|1446393
14565|7613014
14019|9502937
13235|1488553
14399|9543100
13237|15782149
13238|15782238
13239|7624567
13240|7606071
13241|7617141
13598|1430839
11072|6009842
13634|9560952
14047|4266539
13245|1816013
13465|9010764
13247|1434694
13861|9498661
13862|1488575
13863|9559520
13864|12327891
13253|1446866
13254|1425166
13255|1467349
14400|1497904
13685|9542543
14048|4217814
14401|1425845
13467|1475091
13468|1466620
13868|1458632
13469|7588162
13869|1500157
12750|7606729
13870|1460143
13871|15788913
14402|1427898
13873|1451988
14154|9500212
13875|1428768
13876|10399590
14050|15781435
13600|1466833
13879|1504950
14052|1588667
14155|1451272
14156|1457935
13883|1513888
13884|1545488
14055|1506035
12755|1491733
12756|1502133
12757|9542533
13886|1428333
13887|1578402
14566|7611677
14056|1484230
14134|9555859
13891|1511864
13472|9527799
14057|1560091
13473|9496228
14404|1447583
12763|15442552
8464|1630619
13896|1469602
13635|9558521
13636|9560501
14567|9499379
14462|15398905
14225|1761870
14158|15812473
14138|9518086
13643|1444311
13602|1512033
14060|1512752
14061|1525514
13897|1437072
13603|1502715
13898|1502728
13477|7596340
13478|7592599
14062|1543657
13646|1484239
13647|8443649
13648|15816644
13649|1440255
14063|1499609
13650|1438852
14064|1576481
14568|3823487
14066|1487919
12069|6640850
13653|2714887
14067|1502625
13654|4226928
13604|10367783
13902|1491881
14068|1498964
13657|15791856
14406|1763371
14160|9544444
13903|1778803
13481|1433926
13605|9529319
14069|1431914
13661|9497329
13510|1497897
13904|1761771
13905|1779459
14162|9515951
13662|15780032
13663|1503658
14070|1429281
14071|1431247
13664|1428329
13906|1785954
14072|1430722
13435|8985180
14163|9514431
14407|1456418
13907|1785319
13693|10361434
13518|1449847
14074|1450354
13521|1438836
14075|1490439
14164|9504200
13524|1427867
13525|1503145
14076|1493794
13527|1472831
13696|9519572
14165|9515183
14166|1454178
14077|1493686
13697|9519753
14078|1489909
14167|1429319
14226|1430702
13916|1482927
13538|1433521
13539|1426177
13540|1424830
14227|1793161
13542|1453256
14081|1460137
13545|1560422
13546|1492394
13547|1495658
13917|1503161
13549|1843294
13551|1492404
13552|1450366
14228|1819333
14169|1587762
13555|1501229
13556|1578403
13557|1487230
13918|1453472
14082|1504014
9202|9008954
14170|7486948
13561|1481670
14408|1489243
13919|1426218
13564|1491872
13613|1503134
13920|1424823
14172|1478055
13921|1496147
14599|15780766
13923|1473599
14085|1444307
14086|1426176
14087|1454223
13576|1464454
14230|1451807
14176|1823832
14177|1465843
14088|1428276
14089|1479498
13926|6531598
14090|1505296
13707|8592592
14178|1494416
14179|9547936
13927|1762481
13928|1820771
14091|1495689
14600|1426176
14180|8998683
6716|6671336
13715|10326866
13716|6025298
13929|1763053
13718|9503535
13719|9524896
14231|1436339
13930|1576852
14352|1425487
924|8999164
11866|15113241
13724|1428263
14093|1475599
14094|1426197
13727|1428259
13728|9537617
13729|9543929
13731|1447613
13732|9501591
13733|9501376
14095|1454013
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14096|1477106
13934|1817144
13742|9543241
14097|1454933
14181|1476540
14182|1498592
13746|9530823
13747|9503468
14099|1505664
14232|1504857
13750|10356953
9109|10543996
14102|9556417
13937|6582364
13755|1525887
13756|1512486
13938|6522563
13939|6564257
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14183|1485842
13764|1501634
14184|1467365
14186|1588493
13768|1478022
13769|1496842
14187|1440896
13941|6545944
13772|1489773
14411|1480216
13943|9503686
13775|1427423
14189|1490445
13778|1489765
14909|1506085
13780|1463155
14190|1474913
13783|1503549
13784|1431798
14234|1764845
13786|1437559
13787|1822423
13788|1812325
14412|1487026
14193|6645702
14194|6391969
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13946|1493052
13799|1818613
13800|1495537
13801|1483729
13802|1448393
13803|1459208
13804|1488402
13805|1425846
13806|1482188
14195|6379964
14197|6401610
14198|12329649
14199|1441608
13811|1437698
14200|1475850
13813|1765249
14413|1476557
13815|1789501
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13951|1439642
14414|7582887
13954|1764069
14204|1454196
14207|1456398
13959|1460187
13960|1786238
12134|3870738
14208|1496114
14209|1576851
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14210|1589349
13964|10344435
13966|10336136
14211|1784928
12229|12487151
11524|9367382
13973|10331307
13974|10353189
14235|9556418
13976|10395990
13977|1429692
14417|9543749
13978|10353265
13979|10341361
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
77183|1781162
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
14569|9557526
14256|7591947
14257|1432958
14258|9517334
77184|15767023
14422|1444972
14261|1440271
14262|6666653
14423|1467348
14424|1442908
14468|1424829
14425|1466081
14605|1427431
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14428|1778508
14274|8528369
14275|8548569
14276|9543274
14429|1461691
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14606|1441445
14288|9528673
14289|9529344
14291|8551478
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14431|10364398
12390|3836440
14304|1459969
14305|1429243
14306|1474168
66001|9546479
14308|1558937
14309|1492410
66002|9545793
14311|1489779
14312|1475649
14433|15767080
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14435|1765015
14321|7572879
14322|7623398
66003|9546680
14324|7579282
14326|1493013
14327|15765297
14328|15824979
14329|7606714
14330|10323472
14331|7606053
66004|9547151
66005|9548010
14334|8535768
14335|8522463
14336|15811783
14337|8524842
66006|9547346
14339|15788197
14340|7612386
14341|7577741
66008|8526461
14343|15778499
14608|1475068
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14609|1489898
14584|15796284
14610|1504487
14910|9502891
77006|9518838
14611|1458472
14911|1819656
14570|15774442
77012|1666183
14613|1577134
14775|9502890
77017|3936101
77018|3935959
14614|1559686
14571|10330518
14615|1511040
14616|1512936
14573|1817156
77028|4155460
14444|15389400
14617|1525231
14446|6676460
14447|15458908
14618|1543984
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
66007|9547805
14619|1589102
14574|15770944
14620|1460680
77047|1498018
14575|1771447
66017|1793502
66018|1844903
77050|1450558
14622|1477325
14623|1485858
14576|9528756
14624|1500192
14577|7609595
14625|1762585
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
14477|7608890
14478|1429806
14479|8542103
77170|9526481
14482|8529182
77060|9117263
14628|1817485
14484|6383512
77065|9526273
77066|6380504
77067|8995521
14585|1504087
14629|1845396
77070|6380489
14485|1845496
77071|1823516
60019|1498946
14487|1453487
77074|1466096
14488|1504892
14489|1489764
14491|1476370
14492|1441430
77077|1435135
14912|10363335
77080|1495083
14655|10327029
14494|1428816
14496|1453979
14631|1465844
77083|1425806
14580|1782839
14632|1483512
14498|1788059
14633|1433353
14581|8522851
77091|1433352
77092|1428379
14634|1448886
14499|1474142
14500|1482391
14501|1451773
14502|8558792
14587|9531575
14635|1424546
14583|7607490
14589|15452486
77101|1788778
77102|1762241
77103|6675106
14778|9533955
77105|6590771
77176|1781471
14503|1429335
14504|1454715
14505|1506722
14506|1502238
14507|1483530
14508|1458660
14509|1451992
14636|1468853
14637|10365495
77113|15788076
77114|15812386
77115|1785631
77116|1472111
14510|15824942
14638|9546549
77187|1845671
14511|1483697
14641|1434509
14513|10333800
14514|10354700
14779|9534542
14646|9116513
77130|10325283
77131|7579930
77132|7560050
77133|15762774
77134|15779960
14515|15813108
14516|15823151
14517|10354390
14520|10394149
77142|8591112
14649|1816752
77144|9500170
14650|1816017
77146|10358852
77147|10324374
66021|7588169
17|1456923
8|12810192
14522|8599557
77150|9534653
14524|8557481
14525|8542970
14530|9516681
14531|9515921
14532|9517352
18|9825962
14528|9515832
14529|9516584
14651|9502110
77162|9495540
77154|1493203
14533|9509821
14535|9508584
14652|10369613
14537|1783531
14538|1454713
14539|9510557
14540|9509318
14653|9499498
14913|10354731
14541|7576369
14542|8550796
14543|9526987
14544|8584858
14545|9527244
14547|8534508
66020|8547587
77168|9518864
14656|15762208
14550|9527747
14657|1491904
14554|7582151
14555|7570850
14659|1505709
14660|9552337
14661|1484945
14662|1823519
77191|9527913
14664|1430317
14665|1450345
14666|7624591
14670|1499093
14667|15388622
14668|7584443
14671|1499116
77194|7573583
14672|6359407
14673|7573637
14674|1457151
14677|9496725
14678|8993740
14680|1818219
14681|8986367
14685|1435882
14686|1818935
14687|1468124
14688|15388950
14689|1503108
14690|1491244
14691|1486347
14692|1452529
14693|1789499
14694|10368140
14695|1428747
77195|9547957
77196|9547848
77197|1499635
14696|1472853
14697|9548526
14914|1497338
14710|9538166
14702|9492350
14705|9491748
14706|1788779
14707|9538884
14708|9495424
14709|9536939
77198|9537658
14711|9493661
14712|9530081
14714|1498018
14715|10396308
14716|1493203
14717|1447754
14718|1435135
14719|7611677
14721|1436492
14722|1469604
14724|1500734
14915|8581342
14726|9538379
14727|9539101
14728|9529449
14729|9530202
14730|9527926
14732|9532335
14733|9532436
14734|9533095
14735|9530093
14736|9529445
14737|1818215
14738|1787665
14739|1482219
14740|1822419
14741|1440251
14742|1846119
77199|9531585
14744|15435216
14746|10358852
14747|9518864
14748|9524926
14753|15779960
14754|9557526
14755|1426196
14916|9502894
14757|7607490
77200|8542970
77201|9543267
14758|9504239
14760|9526428
14762|9525669
14763|9525520
14764|9524917
14765|9504224
14766|9503625
14767|9503624
14768|9503623
14769|9548537
14771|9549244
14772|9549847
14780|9534693
14781|9535284
14782|9535436
14783|9545260
14784|9502889
14785|9545879
14787|9547272
14788|9547221
25010|9503530
25011|1487703
25012|9496832
25013|1430326
25014|9496186
25015|9543780
25016|1461428
25017|6401624
25018|8531881
25001|1435697
25002|15417273
25003|1503583
25004|1439443
25005|9514294
25006|10402839
25007|8604921
25008|1467591
25009|7598605
14789|10328491
14790|10325453
14791|1505726
14792|10340687
14793|10373013
14794|10327391
14795|10330446
14796|10338098
14797|10333807
14798|10396589
14799|15452063
14800|9532316
14801|9536020
14802|15431463
14803|15811720
999999986|15815962
14804|10334988
14805|10359584
14807|10393550
14808|10389340
14810|15778520
14811|10392600
77202|15398312
77203|10396557
14812|10400658
14314|10323786
14814|9521237
14815|10390262
14816|1449103
14817|10341011
14818|10370014
14819|10334116
14820|10400872
14821|10378492
14822|10376354
77204|10330276
77205|10334363
14823|10323981
14824|15777873
14825|15811153
77207|15768954
14827|15782885
14828|15767709
14830|1493037
14831|1468146
14832|1455494
14833|1435744
14834|1502640
77208|1465189
14835|1474128
14836|1449648
14837|1456918
14838|1442735
14839|1436489
77209|1427477
14840|1440937
14841|1429288
77210|1430229
14842|1440937
14843|1459185
14844|1460168
77211|1459392
72112|1483717
14848|1444325
77213|1473598
14849|1497476
77214|1426236
14850|1444780
14851|1435881
14852|1426163
14853|1489274
14855|1469119
14845|1464688
14856|1432944
14857|1454964
14860|1473623
14861|1436304
14862|1442275
14863|1448411
14864|1466111
14865|1459971
14866|1503609
14867|1449811
14868|1466060
14869|1476381
77215|1429282
14870|1433507
14871|1762327
14873|1434086
14874|1448923
14846|1459210
14875|1429236
14876|1441441
14878|1471879
14879|1449660
77216|1447756
77217|1481686
77218|1498992
77219|1466641
77220|1483558
77221|1504047
77222|1474164
77223|1429739
77224|1506415
77225|1471880
14881|1494313
14882|1428297
14883|1457706
14884|1460138
14885|1459393
77226|1491746
77227|1460896
14886|1434048
14887|1447585
14888|1481650
14889|1489102
14890|1468317
14891|1454913
14892|1435847
14893|1494303
14894|1492534
14895|1473616
14896|1466812
14897|1499066
14898|1449083
14899|1429780
14900|1440909
14901|1446911
14902|1494418
14903|1455702
14904|1429202
14905|1427046
14906|1443410
14907|1459439
14590|10344040
14212|9504250
8|12810192
17|1456923
18|9825962
13256|15784420
32|6512516
34|12803892
45|9014106
46|3131404
47|15461970
50|7046376
10374|8997571
66|15433742
71|12826421
81|5547268
95|9529471
13257|9558041
13980|1587576
12595|9494149
110|6361940
114|10375624
115|8413814
120|1497337
10933|12199428
125|12810942
128|12816347
14917|9502888
133|9555365
134|12810826
142|3932788
12383|1503160
154|12809871
157|300025
170|9010414
14213|9546606
191|12818816
10219|6391900
213|7653460
233|12823518
260|10220100
10405|9496047
261|1448368
265|12817887
280|1475800
286|9536903
288|1625549
303|12819515
309|12813177
13040|7603052
345|12806131
346|12806131
355|6410251
362|12809703
363|1507038
364|12806131
13258|1430306
376|9500735
13981|9559550
2617|4704850
385|1643233
388|7603092
396|3419152
398|12814516
402|12807377
407|12808560
13816|1506064
13041|7610227
471|1440288
538|6672142
571|1426553
13042|15387586
626|12022767
12357|6259045
13259|1425465
639|1472616
13580|1465401
13982|1432302
864|1444112
9753|6675416
14908|1482894
14110|10336181
12016|15398236
936|15449848
13983|1462177
944|10395369
12934|9503542
1013|6652045
1060|7661601
1085|16117378
9189|1599171
1202|868195
13073|6360432
1231|1434555
1257|5546403
14918|9507635
14344|15772304
1271|10534549
1272|6391915
1281|15464353
13262|7587410
1288|7597853
13436|15810360
13043|7601623
1298|842992
1335|5554967
11912|15425516
1363|1480932
11773|15132192
1416|12311063
1434|2992154
13264|1478795
13984|9500681
13074|15791114
13263|1506706
13985|1490440
14345|7568824
1600|6029821
1642|6660307
1670|6012162
9449|1814202
1673|9008100
1694|10366603
1765|1498576
3769|2771651
1789|9558051
14103|10372648
1801|2662200
10410|1427813
1802|10351759
13986|1481452
11927|1428383
1931|6666653
13266|1458424
1932|2653243
4793|1493796
12384|9503559
12951|1466614
7462|6371071
2046|9503544
2097|6381645
12084|1640995
2107|6435106
13987|9494801
2121|7601622
